Date,Tmax_C,Tmin_C,Rainfall_mm,Division
20021124,26.91,17.0,0.0,Chattogram
20021125,28.34,19.17,0.12,Chattogram
20021126,27.28,20.76,4.53,Chattogram
20021127,28.25,20.84,1.1,Chattogram
20021128,27.84,19.45,1.11,Chattogram
20021129,26.78,20.33,2.97,Chattogram
20021130,27.89,20.42,1.36,Chattogram
20021201,26.97,19.67,0.09,Chattogram
20021202,26.98,17.75,0.0,Chattogram
20021203,26.71,17.06,0.0,Chattogram
20021204,26.58,17.1,0.0,Chattogram
20021205,25.2,16.1,0.0,Chattogram
20021206,25.48,15.15,0.0,Chattogram
20021207,25.19,14.58,0.0,Chattogram
20021208,25.2,13.87,0.0,Chattogram
20021209,25.5,15.01,0.0,Chattogram
20021210,24.64,14.31,0.0,Chattogram
20021211,25.69,14.3,0.0,Chattogram
20021212,25.5,14.92,0.0,Chattogram
20021213,25.42,15.76,0.0,Chattogram
20021214,24.85,16.12,0.0,Chattogram
20021215,25.22,15.87,0.0,Chattogram
20021216,25.27,18.93,0.0,Chattogram
20021217,25.06,16.07,0.0,Chattogram
20021218,25.87,16.66,0.0,Chattogram
20021219,26.36,16.23,0.0,Chattogram
20021220,26.47,16.97,0.69,Chattogram
20021221,27.14,17.46,0.0,Chattogram
20021222,26.09,16.23,0.0,Chattogram
20021223,24.95,14.03,0.0,Chattogram
20021224,24.53,12.76,0.0,Chattogram
20021225,23.93,15.52,0.0,Chattogram
20021226,24.45,14.92,0.0,Chattogram
20021227,23.8,13.04,0.0,Chattogram
20021228,23.16,12.52,0.0,Chattogram
20021229,22.8,11.35,0.0,Chattogram
20021230,22.21,10.48,0.0,Chattogram
20021231,24.12,9.8,0.39,Chattogram
20030101,23.87,12.28,0.0,Chattogram
20030102,25.47,12.26,0.0,Chattogram
20030103,27.15,13.68,0.0,Chattogram
20030104,25.91,16.86,0.0,Chattogram
20030105,23.32,14.56,0.0,Chattogram
20030106,25.06,11.54,0.0,Chattogram
20030107,24.24,11.96,0.0,Chattogram
20030108,22.7,13.18,0.0,Chattogram
20030109,23.4,10.75,0.0,Chattogram
20030110,23.44,10.32,0.0,Chattogram
20030111,23.09,10.51,0.0,Chattogram
20030112,24.59,11.58,0.0,Chattogram
20030113,24.34,11.66,0.0,Chattogram
20030114,22.98,11.79,0.0,Chattogram
20030115,25.54,10.02,0.0,Chattogram
20030116,25.0,11.46,0.0,Chattogram
20030117,25.91,13.08,0.0,Chattogram
20030118,26.4,13.99,0.0,Chattogram
20030119,26.58,14.74,0.0,Chattogram
20030120,25.32,13.41,0.0,Chattogram
20030121,24.71,11.32,0.0,Chattogram
20030122,22.99,11.05,0.0,Chattogram
20030123,23.68,10.75,0.0,Chattogram
20030124,24.77,12.16,0.0,Chattogram
20030125,25.35,13.0,0.0,Chattogram
20030126,25.07,11.93,0.0,Chattogram
20030127,25.79,13.01,0.0,Chattogram
20030128,26.47,13.08,0.0,Chattogram
20030129,26.42,14.31,0.0,Chattogram
20030130,25.19,15.4,2.83,Chattogram
20030131,26.65,15.0,0.0,Chattogram
20030201,28.73,14.8,0.0,Chattogram
20030202,29.93,15.4,0.0,Chattogram
20030203,29.64,17.28,0.0,Chattogram
20030204,28.46,16.51,0.08,Chattogram
20030205,28.17,18.74,0.04,Chattogram
20030206,27.31,16.91,0.0,Chattogram
20030207,27.42,15.97,0.0,Chattogram
20030208,27.44,15.35,0.0,Chattogram
20030209,28.19,15.6,0.0,Chattogram
20030210,29.42,16.81,0.0,Chattogram
20030211,29.08,16.63,0.0,Chattogram
20030212,28.63,16.4,0.3,Chattogram
20030213,28.5,18.11,0.01,Chattogram
20030214,28.27,18.56,0.75,Chattogram
20030215,27.89,16.7,0.11,Chattogram
20030216,28.54,14.18,0.0,Chattogram
20030217,29.1,14.17,0.0,Chattogram
20030218,30.61,16.14,0.0,Chattogram
20030219,30.89,18.31,0.65,Chattogram
20030220,31.62,17.08,0.0,Chattogram
20030221,29.36,18.9,0.0,Chattogram
20030222,27.75,16.53,0.0,Chattogram
20030223,28.6,15.58,0.0,Chattogram
20030224,28.95,16.15,0.0,Chattogram
20030225,29.86,16.12,0.0,Chattogram
20030226,30.13,18.6,0.0,Chattogram
20030227,31.47,19.01,0.62,Chattogram
20030228,31.14,18.02,0.12,Chattogram
20030301,32.08,19.06,0.0,Chattogram
20030302,32.42,21.72,0.02,Chattogram
20030303,32.85,21.03,0.0,Chattogram
20030304,32.82,21.3,0.0,Chattogram
20030305,30.07,18.57,0.0,Chattogram
20030306,29.98,16.1,0.0,Chattogram
20030307,29.7,14.54,0.0,Chattogram
20030308,29.98,15.15,0.0,Chattogram
20030309,31.26,15.85,0.0,Chattogram
20030310,31.42,16.1,0.0,Chattogram
20030311,31.16,19.28,0.0,Chattogram
20030312,31.82,20.46,0.23,Chattogram
20030313,25.19,20.14,11.82,Chattogram
20030314,28.6,19.07,6.44,Chattogram
20030315,29.49,19.81,1.08,Chattogram
20030316,29.15,21.78,8.07,Chattogram
20030317,26.02,21.72,13.61,Chattogram
20030318,27.68,21.81,0.47,Chattogram
20030319,31.68,19.06,0.01,Chattogram
20030320,31.93,19.76,1.27,Chattogram
20030321,31.96,19.55,0.0,Chattogram
20030322,32.51,20.85,0.38,Chattogram
20030323,32.77,20.16,0.0,Chattogram
20030324,33.8,20.76,0.0,Chattogram
20030325,32.59,22.64,0.03,Chattogram
20030326,32.42,22.52,0.04,Chattogram
20030327,31.27,23.9,1.75,Chattogram
20030328,31.94,22.28,0.0,Chattogram
20030329,32.83,21.88,0.0,Chattogram
20030330,31.95,22.72,1.52,Chattogram
20030331,29.71,22.91,13.38,Chattogram
20030401,30.19,23.86,16.21,Chattogram
20030402,30.4,23.62,14.15,Chattogram
20030403,31.95,22.88,0.0,Chattogram
20030404,31.9,24.02,4.3,Chattogram
20030405,33.87,22.49,0.09,Chattogram
20030406,34.58,23.98,0.0,Chattogram
20030407,34.82,24.19,0.0,Chattogram
20030408,35.24,25.41,0.0,Chattogram
20030409,36.12,25.01,0.0,Chattogram
20030410,35.77,25.78,0.0,Chattogram
20030411,34.95,25.2,0.0,Chattogram
20030412,33.26,24.94,0.01,Chattogram
20030413,32.62,26.21,0.02,Chattogram
20030414,33.39,25.31,0.02,Chattogram
20030415,34.16,25.3,0.0,Chattogram
20030416,34.19,25.22,0.0,Chattogram
20030417,33.58,24.91,0.12,Chattogram
20030418,33.75,26.16,0.13,Chattogram
20030419,34.01,25.78,0.02,Chattogram
20030420,33.46,25.85,0.87,Chattogram
20030421,30.81,25.77,3.95,Chattogram
20030422,33.94,25.46,3.12,Chattogram
20030423,33.49,25.31,0.3,Chattogram
20030424,34.15,25.66,0.0,Chattogram
20030425,35.54,25.62,0.0,Chattogram
20030426,36.59,26.57,0.01,Chattogram
20030427,35.25,26.0,0.1,Chattogram
20030428,34.05,26.67,0.35,Chattogram
20030429,35.34,27.38,0.77,Chattogram
20030430,32.76,27.41,1.32,Chattogram
20030501,33.0,26.02,1.78,Chattogram
20030502,32.73,25.71,5.36,Chattogram
20030503,32.18,26.24,15.46,Chattogram
20030504,33.39,26.74,5.71,Chattogram
20030505,33.61,27.45,0.16,Chattogram
20030506,34.15,27.06,0.32,Chattogram
20030507,34.69,26.96,0.34,Chattogram
20030508,35.75,25.99,0.32,Chattogram
20030509,37.36,25.72,0.31,Chattogram
20030510,34.07,27.17,0.03,Chattogram
20030511,37.54,25.15,0.0,Chattogram
20030512,37.8,26.32,0.02,Chattogram
20030513,36.44,27.63,0.13,Chattogram
20030514,30.58,27.02,0.39,Chattogram
20030515,31.53,27.0,0.15,Chattogram
20030516,34.23,27.62,0.2,Chattogram
20030517,33.87,27.88,0.01,Chattogram
20030518,37.67,27.31,0.01,Chattogram
20030519,36.28,27.65,0.01,Chattogram
20030520,34.24,27.91,2.92,Chattogram
20030521,31.26,26.63,11.12,Chattogram
20030522,35.12,25.33,0.56,Chattogram
20030523,32.87,27.36,0.75,Chattogram
20030524,34.61,26.85,4.55,Chattogram
20030525,33.8,26.96,5.03,Chattogram
20030526,33.78,27.29,3.08,Chattogram
20030527,35.05,27.02,0.7,Chattogram
20030528,35.17,27.4,1.51,Chattogram
20030529,34.6,27.28,0.06,Chattogram
20030530,38.05,26.78,0.0,Chattogram
20030531,38.04,26.87,0.0,Chattogram
20030601,37.17,27.26,0.0,Chattogram
20030602,36.14,27.07,0.0,Chattogram
20030603,32.77,28.4,3.93,Chattogram
20030604,30.89,27.76,14.34,Chattogram
20030605,31.57,27.45,1.52,Chattogram
20030606,31.9,27.63,0.57,Chattogram
20030607,30.86,27.24,12.98,Chattogram
20030608,29.79,27.12,55.21,Chattogram
20030609,31.47,26.88,14.46,Chattogram
20030610,29.92,26.96,66.29,Chattogram
20030611,30.08,26.64,23.52,Chattogram
20030612,29.51,26.05,1.81,Chattogram
20030613,30.9,25.47,1.33,Chattogram
20030614,30.8,26.8,0.0,Chattogram
20030615,29.57,26.48,0.39,Chattogram
20030616,28.79,25.6,0.75,Chattogram
20030617,28.97,24.94,10.77,Chattogram
20030618,30.08,25.29,46.01,Chattogram
20030619,29.0,26.24,4.68,Chattogram
20030620,29.88,26.09,19.91,Chattogram
20030621,28.64,26.82,26.31,Chattogram
20030622,29.04,26.52,45.74,Chattogram
20030623,29.4,26.18,37.92,Chattogram
20030624,29.9,26.15,1.03,Chattogram
20030625,29.94,26.4,2.55,Chattogram
20030626,28.44,26.74,5.56,Chattogram
20030627,29.7,26.81,3.38,Chattogram
20030628,28.74,26.73,7.55,Chattogram
20030629,28.88,27.02,8.89,Chattogram
20030630,29.2,26.34,8.56,Chattogram
20030701,30.69,26.02,2.97,Chattogram
20030702,30.68,25.8,0.39,Chattogram
20030703,29.18,26.06,0.12,Chattogram
20030704,31.24,25.88,0.29,Chattogram
20030705,32.41,26.02,0.67,Chattogram
20030706,31.23,26.5,1.54,Chattogram
20030707,30.97,26.3,1.7,Chattogram
20030708,30.92,26.62,0.94,Chattogram
20030709,32.15,25.95,3.87,Chattogram
20030710,29.17,26.2,10.35,Chattogram
20030711,30.58,26.05,12.06,Chattogram
20030712,30.99,26.22,6.51,Chattogram
20030713,31.46,26.19,11.69,Chattogram
20030714,31.49,26.44,9.79,Chattogram
20030715,31.76,25.43,0.37,Chattogram
20030716,31.33,25.46,0.68,Chattogram
20030717,31.86,25.97,0.59,Chattogram
20030718,31.33,26.22,0.54,Chattogram
20030719,31.33,26.3,3.48,Chattogram
20030720,31.6,26.32,8.0,Chattogram
20030721,30.16,26.48,10.7,Chattogram
20030722,29.72,26.71,10.28,Chattogram
20030723,33.44,26.3,0.56,Chattogram
20030724,30.9,27.51,6.4,Chattogram
20030725,30.77,27.52,5.08,Chattogram
20030726,32.09,26.95,4.28,Chattogram
20030727,30.94,27.01,8.56,Chattogram
20030728,29.39,26.99,10.06,Chattogram
20030729,28.89,26.89,21.0,Chattogram
20030730,28.77,26.81,30.15,Chattogram
20030731,31.5,26.52,7.52,Chattogram
20030801,30.4,26.44,3.76,Chattogram
20030802,31.39,26.25,0.94,Chattogram
20030803,31.14,25.76,0.42,Chattogram
20030804,32.57,26.23,0.36,Chattogram
20030805,31.41,26.65,0.44,Chattogram
20030806,32.66,26.75,0.07,Chattogram
20030807,32.79,27.05,1.13,Chattogram
20030808,31.23,26.54,4.25,Chattogram
20030809,30.4,26.05,9.41,Chattogram
20030810,30.01,26.29,21.79,Chattogram
20030811,29.66,26.6,53.67,Chattogram
20030812,30.87,26.68,14.01,Chattogram
20030813,29.99,26.04,6.43,Chattogram
20030814,30.24,26.37,4.4,Chattogram
20030815,30.43,26.3,5.32,Chattogram
20030816,31.44,25.68,1.51,Chattogram
20030817,31.06,26.65,0.27,Chattogram
20030818,31.48,26.38,0.36,Chattogram
20030819,30.9,26.4,1.22,Chattogram
20030820,32.48,26.69,0.98,Chattogram
20030821,31.26,26.86,1.01,Chattogram
20030822,31.55,26.56,2.28,Chattogram
20030823,30.93,25.29,1.77,Chattogram
20030824,31.38,26.36,1.66,Chattogram
20030825,30.75,26.42,3.69,Chattogram
20030826,31.77,26.14,7.35,Chattogram
20030827,31.79,26.2,0.64,Chattogram
20030828,30.26,26.06,0.93,Chattogram
20030829,31.01,25.09,3.01,Chattogram
20030830,31.22,25.75,7.36,Chattogram
20030831,31.38,26.37,5.16,Chattogram
20030901,30.8,26.73,1.02,Chattogram
20030902,30.71,26.56,10.88,Chattogram
20030903,31.13,25.92,13.34,Chattogram
20030904,31.07,25.79,0.21,Chattogram
20030905,31.66,25.62,0.74,Chattogram
20030906,29.75,25.47,0.93,Chattogram
20030907,30.49,26.18,8.5,Chattogram
20030908,30.81,26.02,8.77,Chattogram
20030909,30.88,25.9,1.83,Chattogram
20030910,30.92,25.97,1.8,Chattogram
20030911,32.24,26.45,1.94,Chattogram
20030912,30.78,26.33,4.78,Chattogram
20030913,31.55,26.26,0.86,Chattogram
20030914,30.5,26.33,0.24,Chattogram
20030915,30.47,25.95,4.35,Chattogram
20030916,30.58,25.84,7.41,Chattogram
20030917,29.52,26.08,1.37,Chattogram
20030918,30.65,25.7,0.02,Chattogram
20030919,30.28,26.25,0.46,Chattogram
20030920,29.76,25.82,1.55,Chattogram
20030921,29.62,26.24,0.09,Chattogram
20030922,30.23,26.24,1.83,Chattogram
20030923,30.67,25.71,8.57,Chattogram
20030924,29.92,26.26,2.75,Chattogram
20030925,29.54,26.17,0.69,Chattogram
20030926,29.01,25.84,4.17,Chattogram
20030927,29.13,25.71,9.69,Chattogram
20030928,29.99,25.69,0.49,Chattogram
20030929,31.37,25.78,0.11,Chattogram
20030930,30.09,26.02,0.01,Chattogram
20031001,31.12,26.26,0.09,Chattogram
20031002,31.26,26.62,5.05,Chattogram
20031003,30.76,25.73,5.1,Chattogram
20031004,30.51,25.35,0.93,Chattogram
20031005,31.71,25.98,0.55,Chattogram
20031006,30.26,25.27,1.22,Chattogram
20031007,30.56,25.14,5.84,Chattogram
20031008,28.86,25.83,38.04,Chattogram
20031009,28.39,26.01,11.55,Chattogram
20031010,29.3,26.52,3.89,Chattogram
20031011,30.48,25.87,2.47,Chattogram
20031012,31.19,25.17,0.04,Chattogram
20031013,30.85,23.4,0.0,Chattogram
20031014,29.1,23.58,0.4,Chattogram
20031015,30.87,25.63,11.56,Chattogram
20031016,31.06,24.96,1.0,Chattogram
20031017,31.21,24.92,0.05,Chattogram
20031018,29.45,25.26,0.03,Chattogram
20031019,30.5,24.37,0.01,Chattogram
20031020,30.62,23.95,1.79,Chattogram
20031021,31.23,24.17,2.79,Chattogram
20031022,29.29,24.6,24.94,Chattogram
20031023,31.18,24.0,24.8,Chattogram
20031024,30.62,23.47,1.28,Chattogram
20031025,29.52,25.0,1.32,Chattogram
20031026,30.6,25.84,0.41,Chattogram
20031027,29.91,25.39,1.75,Chattogram
20031028,29.7,23.97,2.26,Chattogram
20031029,30.74,23.03,0.0,Chattogram
20031030,31.21,23.04,0.0,Chattogram
20031031,30.41,21.13,0.0,Chattogram
20031101,29.65,21.6,0.01,Chattogram
20031102,29.57,20.75,0.0,Chattogram
20031103,29.1,19.93,0.0,Chattogram
20031104,29.2,19.91,0.0,Chattogram
20031105,28.46,19.53,0.0,Chattogram
20031106,27.85,18.9,0.0,Chattogram
20031107,28.24,20.6,0.0,Chattogram
20031108,28.15,19.14,0.0,Chattogram
20031109,27.47,17.67,0.0,Chattogram
20031110,27.64,17.12,0.0,Chattogram
20031111,28.14,17.8,0.0,Chattogram
20031112,28.54,18.69,0.01,Chattogram
20031113,28.32,18.56,0.0,Chattogram
20031114,28.59,18.38,0.0,Chattogram
20031115,27.94,17.59,0.0,Chattogram
20031116,27.38,17.84,0.0,Chattogram
20031117,26.63,16.34,0.65,Chattogram
20031118,27.15,15.82,0.0,Chattogram
20031119,26.96,16.18,0.0,Chattogram
20031120,26.91,16.23,0.0,Chattogram
20031121,26.97,16.5,0.0,Chattogram
20031122,26.36,15.36,0.0,Chattogram
20031123,26.19,16.22,0.0,Chattogram
20031124,26.58,18.94,0.0,Chattogram
20031125,26.91,16.59,0.0,Chattogram
20031126,27.42,16.78,0.0,Chattogram
20031127,26.97,16.92,0.0,Chattogram
20031128,26.04,16.64,0.0,Chattogram
20031129,25.89,15.04,0.0,Chattogram
20031130,25.74,15.8,0.0,Chattogram
20031201,25.63,14.35,0.0,Chattogram
20031202,25.61,14.3,0.0,Chattogram
20031203,25.54,14.77,0.0,Chattogram
20031204,25.36,16.13,0.0,Chattogram
20031205,25.6,14.6,0.0,Chattogram
20031206,25.06,13.71,0.0,Chattogram
20031207,25.71,16.11,0.0,Chattogram
20031208,26.39,16.67,0.0,Chattogram
20031209,26.63,18.34,0.0,Chattogram
20031210,27.2,18.82,0.0,Chattogram
20031211,27.43,17.5,0.0,Chattogram
20031212,28.27,15.53,0.0,Chattogram
20031213,28.4,16.55,0.0,Chattogram
20031214,26.7,16.47,0.0,Chattogram
20031215,26.7,17.99,0.0,Chattogram
20031216,25.3,16.15,0.07,Chattogram
20031217,24.52,17.18,1.99,Chattogram
20031218,26.91,17.94,5.46,Chattogram
20031219,27.13,20.78,10.13,Chattogram
20031220,27.37,20.23,2.24,Chattogram
20031221,26.07,17.84,0.02,Chattogram
20031222,25.75,16.63,0.0,Chattogram
20031223,25.26,17.36,0.0,Chattogram
20031224,25.0,14.8,0.0,Chattogram
20031225,25.02,14.42,0.0,Chattogram
20031226,25.17,12.64,0.0,Chattogram
20031227,26.71,12.2,0.02,Chattogram
20031228,23.49,16.09,1.14,Chattogram
20031229,23.22,14.24,2.72,Chattogram
20031230,24.84,11.55,0.0,Chattogram
20031231,23.7,13.38,0.0,Chattogram
20040101,23.73,12.9,0.0,Chattogram
20040102,23.66,11.68,0.0,Chattogram
20040103,23.6,11.3,0.02,Chattogram
20040104,23.19,9.91,0.0,Chattogram
20040105,24.36,9.7,0.0,Chattogram
20040106,25.22,11.56,0.0,Chattogram
20040107,24.85,13.72,0.0,Chattogram
20040108,24.53,14.6,0.0,Chattogram
20040109,23.68,12.66,0.0,Chattogram
20040110,25.3,11.33,0.0,Chattogram
20040111,26.69,12.89,0.0,Chattogram
20040112,25.21,15.16,0.0,Chattogram
20040113,24.61,14.34,0.0,Chattogram
20040114,24.58,14.73,0.0,Chattogram
20040115,25.81,15.16,0.02,Chattogram
20040116,26.24,14.96,0.04,Chattogram
20040117,25.72,15.97,0.0,Chattogram
20040118,25.63,15.26,0.0,Chattogram
20040119,25.78,15.74,0.01,Chattogram
20040120,25.93,17.2,0.16,Chattogram
20040121,25.91,16.05,0.0,Chattogram
20040122,26.41,14.76,0.0,Chattogram
20040123,26.94,16.25,0.0,Chattogram
20040124,27.9,16.22,0.01,Chattogram
20040125,25.35,15.13,0.0,Chattogram
20040126,23.41,14.0,0.0,Chattogram
20040127,25.09,11.73,0.0,Chattogram
20040128,23.73,11.53,0.0,Chattogram
20040129,24.41,10.34,0.0,Chattogram
20040130,24.56,11.73,0.0,Chattogram
20040131,27.31,12.61,0.0,Chattogram
20040201,27.01,14.54,0.0,Chattogram
20040202,27.35,15.75,0.0,Chattogram
20040203,24.71,15.06,0.0,Chattogram
20040204,23.11,11.54,0.0,Chattogram
20040205,23.89,10.71,0.0,Chattogram
20040206,25.17,11.69,0.0,Chattogram
20040207,25.8,14.7,0.0,Chattogram
20040208,26.31,13.83,0.0,Chattogram
20040209,26.71,14.62,0.0,Chattogram
20040210,27.66,15.28,0.0,Chattogram
20040211,28.23,16.18,0.0,Chattogram
20040212,29.51,15.22,0.0,Chattogram
20040213,30.53,14.76,0.0,Chattogram
20040214,28.77,17.27,0.0,Chattogram
20040215,28.21,15.92,0.0,Chattogram
20040216,28.99,16.82,0.0,Chattogram
20040217,30.43,16.57,0.0,Chattogram
20040218,29.96,16.0,0.0,Chattogram
20040219,29.22,17.04,0.0,Chattogram
20040220,28.56,16.64,0.08,Chattogram
20040221,29.85,17.91,0.37,Chattogram
20040222,29.09,18.04,0.0,Chattogram
20040223,30.01,18.53,0.0,Chattogram
20040224,30.37,19.67,0.0,Chattogram
20040225,30.51,18.53,0.0,Chattogram
20040226,30.1,18.96,0.0,Chattogram
20040227,30.81,18.96,0.0,Chattogram
20040228,30.26,19.96,0.0,Chattogram
20040229,30.89,19.98,0.0,Chattogram
20040301,30.93,20.05,0.0,Chattogram
20040302,31.51,20.56,0.0,Chattogram
20040303,31.72,19.67,0.0,Chattogram
20040304,31.3,18.41,0.0,Chattogram
20040305,30.89,18.78,0.0,Chattogram
20040306,32.97,19.05,0.0,Chattogram
20040307,33.11,20.81,0.96,Chattogram
20040308,33.35,20.04,0.43,Chattogram
20040309,33.04,20.48,0.0,Chattogram
20040310,27.12,20.27,1.82,Chattogram
20040311,31.18,16.81,0.0,Chattogram
20040312,33.02,18.83,0.0,Chattogram
20040313,33.62,20.16,0.0,Chattogram
20040314,34.1,20.67,0.96,Chattogram
20040315,34.98,20.77,0.0,Chattogram
20040316,34.81,22.79,0.0,Chattogram
20040317,34.21,21.81,0.0,Chattogram
20040318,33.53,22.76,0.0,Chattogram
20040319,31.64,22.35,0.0,Chattogram
20040320,32.52,23.29,0.05,Chattogram
20040321,32.04,23.94,0.0,Chattogram
20040322,32.83,24.12,0.0,Chattogram
20040323,32.47,24.13,0.0,Chattogram
20040324,31.61,24.08,0.0,Chattogram
20040325,32.23,24.04,0.0,Chattogram
20040326,33.57,24.15,0.0,Chattogram
20040327,34.92,23.3,0.0,Chattogram
20040328,34.44,23.6,0.0,Chattogram
20040329,33.74,24.5,0.01,Chattogram
20040330,31.93,24.52,0.0,Chattogram
20040331,32.61,24.57,0.73,Chattogram
20040401,32.46,24.61,1.5,Chattogram
20040402,32.87,24.08,1.97,Chattogram
20040403,33.44,24.34,0.05,Chattogram
20040404,32.51,24.75,0.71,Chattogram
20040405,32.37,24.44,0.47,Chattogram
20040406,30.38,24.55,2.82,Chattogram
20040407,29.26,24.35,3.2,Chattogram
20040408,27.58,22.93,1.55,Chattogram
20040409,29.21,22.43,1.96,Chattogram
20040410,31.06,23.26,5.19,Chattogram
20040411,31.92,23.88,1.63,Chattogram
20040412,33.34,24.59,0.1,Chattogram
20040413,33.38,25.04,0.13,Chattogram
20040414,32.87,25.62,0.09,Chattogram
20040415,32.77,26.12,0.11,Chattogram
20040416,32.51,26.31,0.36,Chattogram
20040417,32.99,26.57,0.54,Chattogram
20040418,32.9,26.32,6.48,Chattogram
20040419,31.32,25.59,3.9,Chattogram
20040420,30.6,24.53,0.4,Chattogram
20040421,33.79,24.2,0.02,Chattogram
20040422,33.49,24.73,0.31,Chattogram
20040423,33.08,24.49,3.08,Chattogram
20040424,31.13,24.76,10.42,Chattogram
20040425,33.7,25.51,0.0,Chattogram
20040426,34.66,24.83,0.02,Chattogram
20040427,34.58,25.51,13.38,Chattogram
20040428,34.85,26.2,1.87,Chattogram
20040429,34.19,26.46,0.02,Chattogram
20040430,35.71,26.63,0.09,Chattogram
20040501,36.26,26.68,0.01,Chattogram
20040502,36.43,26.74,0.04,Chattogram
20040503,37.68,27.28,0.01,Chattogram
20040504,36.59,25.93,0.0,Chattogram
20040505,36.84,25.2,0.0,Chattogram
20040506,36.6,27.46,0.0,Chattogram
20040507,37.24,26.45,0.0,Chattogram
20040508,37.35,26.87,0.0,Chattogram
20040509,37.43,26.93,0.0,Chattogram
20040510,35.94,28.4,0.02,Chattogram
20040511,35.15,28.63,4.53,Chattogram
20040512,32.53,27.8,10.23,Chattogram
20040513,33.25,27.46,0.42,Chattogram
20040514,33.49,27.89,0.3,Chattogram
20040515,32.32,28.28,0.32,Chattogram
20040516,30.36,27.63,1.22,Chattogram
20040517,31.58,27.39,6.34,Chattogram
20040518,32.62,27.64,1.3,Chattogram
20040519,34.85,27.5,2.21,Chattogram
20040520,36.72,27.98,5.5,Chattogram
20040521,35.13,27.23,13.21,Chattogram
20040522,31.7,26.69,16.47,Chattogram
20040523,30.29,25.78,11.99,Chattogram
20040524,30.25,25.62,0.93,Chattogram
20040525,28.74,25.06,0.2,Chattogram
20040526,31.82,25.79,0.03,Chattogram
20040527,34.79,26.36,0.0,Chattogram
20040528,32.73,26.62,0.22,Chattogram
20040529,32.86,26.86,0.67,Chattogram
20040530,31.07,26.59,0.98,Chattogram
20040531,33.42,26.21,0.63,Chattogram
20040601,35.87,26.31,0.22,Chattogram
20040602,31.49,27.53,1.65,Chattogram
20040603,30.21,26.72,7.17,Chattogram
20040604,30.97,26.39,1.53,Chattogram
20040605,32.61,26.88,0.33,Chattogram
20040606,34.61,26.98,0.4,Chattogram
20040607,33.92,27.48,1.57,Chattogram
20040608,33.87,27.86,0.01,Chattogram
20040609,34.95,27.68,0.26,Chattogram
20040610,34.13,28.53,0.64,Chattogram
20040611,31.88,27.77,2.19,Chattogram
20040612,35.26,27.75,4.67,Chattogram
20040613,31.94,27.24,6.91,Chattogram
20040614,31.6,27.38,2.01,Chattogram
20040615,32.64,27.77,4.57,Chattogram
20040616,32.74,28.04,4.45,Chattogram
20040617,31.14,27.52,10.87,Chattogram
20040618,31.88,27.47,4.24,Chattogram
20040619,30.54,27.56,28.69,Chattogram
20040620,30.02,27.21,33.63,Chattogram
20040621,31.26,26.89,14.36,Chattogram
20040622,32.07,27.51,15.39,Chattogram
20040623,32.84,27.47,10.21,Chattogram
20040624,30.42,27.29,18.75,Chattogram
20040625,33.12,26.34,1.81,Chattogram
20040626,31.28,26.37,3.25,Chattogram
20040627,31.89,26.59,1.21,Chattogram
20040628,32.31,25.98,1.4,Chattogram
20040629,28.68,25.88,1.22,Chattogram
20040630,32.84,25.39,1.28,Chattogram
20040701,33.73,25.83,1.37,Chattogram
20040702,33.18,27.49,4.34,Chattogram
20040703,34.34,26.65,2.79,Chattogram
20040704,31.57,27.11,18.62,Chattogram
20040705,30.17,27.04,17.4,Chattogram
20040706,31.18,26.66,28.66,Chattogram
20040707,28.95,26.61,35.15,Chattogram
20040708,29.47,25.86,29.0,Chattogram
20040709,29.11,26.41,15.16,Chattogram
20040710,28.38,26.43,18.26,Chattogram
20040711,28.12,26.38,3.76,Chattogram
20040712,28.99,25.8,4.66,Chattogram
20040713,30.24,25.8,4.03,Chattogram
20040714,30.32,25.39,3.9,Chattogram
20040715,30.33,25.67,5.81,Chattogram
20040716,30.48,26.46,6.57,Chattogram
20040717,29.91,26.57,6.02,Chattogram
20040718,29.66,26.47,5.5,Chattogram
20040719,29.24,26.9,40.77,Chattogram
20040720,29.01,26.55,48.49,Chattogram
20040721,29.47,25.91,8.26,Chattogram
20040722,30.97,25.49,1.8,Chattogram
20040723,31.65,25.39,0.63,Chattogram
20040724,31.1,26.23,2.61,Chattogram
20040725,30.63,25.25,1.43,Chattogram
20040726,30.99,25.43,2.41,Chattogram
20040727,31.07,25.37,1.95,Chattogram
20040728,31.96,25.23,3.99,Chattogram
20040729,28.85,25.79,1.79,Chattogram
20040730,29.49,25.94,2.18,Chattogram
20040731,30.9,26.03,0.88,Chattogram
20040801,30.96,25.94,0.58,Chattogram
20040802,32.17,26.05,2.71,Chattogram
20040803,32.63,26.03,1.68,Chattogram
20040804,30.47,25.82,4.57,Chattogram
20040805,28.33,25.43,11.46,Chattogram
20040806,30.03,25.36,9.09,Chattogram
20040807,29.41,26.33,4.01,Chattogram
20040808,28.79,25.95,0.79,Chattogram
20040809,29.17,25.75,0.53,Chattogram
20040810,30.05,25.69,2.63,Chattogram
20040811,31.15,25.16,10.43,Chattogram
20040812,28.96,25.47,37.4,Chattogram
20040813,28.81,25.22,22.93,Chattogram
20040814,29.81,25.94,5.85,Chattogram
20040815,30.76,25.35,0.79,Chattogram
20040816,32.1,25.46,0.83,Chattogram
20040817,30.4,26.34,3.98,Chattogram
20040818,31.01,25.52,6.1,Chattogram
20040819,30.14,26.8,2.78,Chattogram
