Date,Tmax_C,Tmin_C,Rainfall_mm,Division
20030116,24.88,11.22,0.0,Sylhet
20030117,24.32,10.79,0.0,Sylhet
20030118,25.69,11.22,0.0,Sylhet
20030119,24.61,11.94,0.0,Sylhet
20030120,22.73,11.59,0.0,Sylhet
20030121,22.04,10.36,0.0,Sylhet
20030122,20.56,8.37,0.0,Sylhet
20030123,19.84,9.7,0.0,Sylhet
20030124,19.71,8.12,0.0,Sylhet
20030125,21.4,9.77,0.0,Sylhet
20030126,20.65,9.71,0.0,Sylhet
20030127,21.71,11.19,0.0,Sylhet
20030128,23.99,11.23,0.0,Sylhet
20030129,23.33,13.31,0.3,Sylhet
20030130,22.37,12.77,17.26,Sylhet
20030131,23.81,11.67,0.0,Sylhet
20030201,25.27,13.18,0.62,Sylhet
20030202,26.15,14.61,0.03,Sylhet
20030203,26.6,14.71,0.0,Sylhet
20030204,26.77,14.35,0.0,Sylhet
20030205,23.92,15.0,0.38,Sylhet
20030206,24.65,14.9,0.13,Sylhet
20030207,23.94,13.26,0.0,Sylhet
20030208,23.22,12.63,0.01,Sylhet
20030209,24.68,13.1,1.54,Sylhet
20030210,26.03,14.34,1.67,Sylhet
20030211,25.6,14.23,0.0,Sylhet
20030212,24.94,14.35,5.13,Sylhet
20030213,24.64,13.91,0.93,Sylhet
20030214,24.16,13.73,0.11,Sylhet
20030215,23.14,11.48,0.02,Sylhet
20030216,25.14,11.99,0.0,Sylhet
20030217,24.95,12.9,0.0,Sylhet
20030218,26.52,14.18,0.0,Sylhet
20030219,27.5,15.18,2.73,Sylhet
20030220,27.23,16.4,1.27,Sylhet
20030221,24.86,14.72,0.0,Sylhet
20030222,25.07,12.45,0.0,Sylhet
20030223,26.0,13.74,0.0,Sylhet
20030224,25.79,13.79,0.0,Sylhet
20030225,25.78,14.92,0.0,Sylhet
20030226,26.56,14.27,1.92,Sylhet
20030227,27.75,15.61,1.99,Sylhet
20030228,27.68,16.31,1.17,Sylhet
20030301,27.97,16.42,0.0,Sylhet
20030302,28.95,18.68,1.89,Sylhet
20030303,29.47,17.31,0.0,Sylhet
20030304,30.45,17.03,0.14,Sylhet
20030305,24.32,12.07,0.0,Sylhet
20030306,25.64,10.26,0.0,Sylhet
20030307,25.65,10.37,0.0,Sylhet
20030308,25.61,11.33,0.0,Sylhet
20030309,27.28,12.19,0.0,Sylhet
20030310,26.69,13.23,0.0,Sylhet
20030311,26.91,16.65,4.4,Sylhet
20030312,26.63,16.39,16.57,Sylhet
20030313,23.03,16.91,0.11,Sylhet
20030314,25.19,15.03,17.24,Sylhet
20030315,27.32,16.46,0.3,Sylhet
20030316,27.43,17.77,2.98,Sylhet
20030317,26.94,18.32,5.34,Sylhet
20030318,26.1,17.78,5.68,Sylhet
20030319,28.25,16.41,1.37,Sylhet
20030320,28.23,17.35,10.01,Sylhet
20030321,28.66,16.98,0.01,Sylhet
20030322,30.36,16.83,3.53,Sylhet
20030323,29.46,17.12,0.0,Sylhet
20030324,31.05,17.94,0.0,Sylhet
20030325,30.32,19.22,0.02,Sylhet
20030326,30.27,18.34,28.36,Sylhet
20030327,29.82,19.81,4.93,Sylhet
20030328,30.52,19.33,0.5,Sylhet
20030329,30.15,20.46,0.02,Sylhet
20030330,28.52,19.47,21.76,Sylhet
20030331,28.4,20.63,48.06,Sylhet
20030401,28.36,20.98,33.35,Sylhet
20030402,28.85,21.35,25.49,Sylhet
20030403,29.64,20.7,0.77,Sylhet
20030404,29.45,20.74,0.69,Sylhet
20030405,30.92,21.16,0.0,Sylhet
20030406,31.73,20.17,0.0,Sylhet
20030407,31.88,20.85,0.0,Sylhet
20030408,32.04,20.38,0.0,Sylhet
20030409,33.03,18.94,0.02,Sylhet
20030410,32.81,18.62,2.52,Sylhet
20030411,31.87,22.48,2.94,Sylhet
20030412,30.49,23.27,19.11,Sylhet
20030413,31.34,22.62,22.03,Sylhet
20030414,31.36,23.2,2.4,Sylhet
20030415,31.12,22.3,1.53,Sylhet
20030416,31.58,22.44,1.8,Sylhet
20030417,30.99,23.83,7.59,Sylhet
20030418,32.14,23.99,15.36,Sylhet
20030419,31.37,22.97,9.43,Sylhet
20030420,31.97,23.92,14.43,Sylhet
20030421,31.05,23.29,5.76,Sylhet
20030422,31.64,22.29,8.52,Sylhet
20030423,30.79,23.54,1.33,Sylhet
20030424,32.2,21.82,0.0,Sylhet
20030425,32.38,22.55,0.0,Sylhet
20030426,32.86,23.41,4.06,Sylhet
20030427,33.07,23.7,24.68,Sylhet
20030428,31.27,23.72,20.72,Sylhet
20030429,31.79,22.21,12.56,Sylhet
20030430,31.45,22.97,0.25,Sylhet
20030501,30.67,22.67,3.08,Sylhet
20030502,29.2,22.45,13.78,Sylhet
20030503,30.61,22.22,26.65,Sylhet
20030504,31.67,23.98,37.57,Sylhet
20030505,31.68,23.36,8.92,Sylhet
20030506,32.0,23.1,4.4,Sylhet
20030507,31.31,24.3,12.37,Sylhet
20030508,31.66,23.45,15.78,Sylhet
20030509,32.56,22.85,0.21,Sylhet
20030510,34.23,22.45,0.64,Sylhet
20030511,32.99,21.75,0.13,Sylhet
20030512,33.74,21.65,8.58,Sylhet
20030513,33.32,22.57,0.0,Sylhet
20030514,32.93,24.32,0.0,Sylhet
20030515,30.37,24.26,5.12,Sylhet
20030516,32.77,23.29,1.96,Sylhet
20030517,31.83,24.63,2.73,Sylhet
20030518,33.28,23.92,1.59,Sylhet
20030519,35.25,23.89,0.01,Sylhet
20030520,33.84,24.56,7.28,Sylhet
20030521,31.27,25.56,20.71,Sylhet
20030522,32.76,23.91,3.94,Sylhet
20030523,31.2,24.8,17.63,Sylhet
20030524,31.97,25.13,1.81,Sylhet
20030525,32.24,24.06,13.99,Sylhet
20030526,31.61,24.08,24.48,Sylhet
20030527,33.35,24.07,24.26,Sylhet
20030528,33.87,24.72,8.67,Sylhet
20030529,33.51,25.84,1.4,Sylhet
20030530,34.52,24.98,0.44,Sylhet
20030531,35.94,25.85,0.21,Sylhet
20030601,34.75,26.62,0.02,Sylhet
20030602,34.75,25.21,0.17,Sylhet
20030603,32.16,25.18,5.65,Sylhet
20030604,31.04,26.7,10.53,Sylhet
20030605,30.16,25.17,14.13,Sylhet
20030606,29.73,25.01,6.54,Sylhet
20030607,31.22,24.44,65.86,Sylhet
20030608,29.35,25.0,22.38,Sylhet
20030609,30.84,24.43,32.3,Sylhet
20030610,30.42,24.96,76.37,Sylhet
20030611,30.06,25.49,23.56,Sylhet
20030612,30.64,24.36,13.57,Sylhet
20030613,31.16,23.03,20.99,Sylhet
20030614,30.47,23.89,13.62,Sylhet
20030615,30.5,24.45,3.36,Sylhet
20030616,32.97,25.43,0.74,Sylhet
20030617,33.24,24.8,23.25,Sylhet
20030618,32.65,24.3,71.73,Sylhet
20030619,30.73,24.51,42.13,Sylhet
20030620,31.78,24.5,9.33,Sylhet
20030621,30.61,25.11,30.71,Sylhet
20030622,31.8,25.9,55.92,Sylhet
20030623,31.21,25.28,22.01,Sylhet
20030624,31.67,25.43,0.57,Sylhet
20030625,31.55,25.42,7.07,Sylhet
20030626,30.08,24.84,8.5,Sylhet
20030627,30.3,24.82,31.37,Sylhet
20030628,30.27,25.64,69.19,Sylhet
20030629,29.95,25.57,61.19,Sylhet
20030630,29.47,25.31,38.98,Sylhet
20030701,31.09,24.63,11.89,Sylhet
20030702,30.68,24.86,6.15,Sylhet
20030703,30.57,25.21,2.95,Sylhet
20030704,31.22,25.43,3.68,Sylhet
20030705,32.51,25.36,7.88,Sylhet
20030706,31.07,25.49,10.74,Sylhet
20030707,30.48,25.72,8.53,Sylhet
20030708,29.83,25.37,12.32,Sylhet
20030709,31.47,24.6,13.15,Sylhet
20030710,31.35,24.64,14.66,Sylhet
20030711,29.42,25.07,17.35,Sylhet
20030712,29.2,25.01,26.51,Sylhet
20030713,31.2,25.25,12.12,Sylhet
20030714,31.16,25.26,13.3,Sylhet
20030715,31.15,25.32,12.51,Sylhet
20030716,31.16,25.45,9.45,Sylhet
20030717,32.67,25.44,3.82,Sylhet
20030718,29.64,25.9,9.73,Sylhet
20030719,31.21,25.27,6.71,Sylhet
20030720,31.55,24.71,17.28,Sylhet
20030721,30.17,25.59,9.01,Sylhet
20030722,31.94,25.39,0.82,Sylhet
20030723,34.06,26.49,0.81,Sylhet
20030724,34.5,26.21,6.03,Sylhet
20030725,30.55,26.16,8.29,Sylhet
20030726,31.23,25.32,30.95,Sylhet
20030727,32.24,25.84,29.95,Sylhet
20030728,31.8,25.5,12.51,Sylhet
20030729,30.83,25.16,18.39,Sylhet
20030730,29.79,24.87,43.62,Sylhet
20030731,31.96,24.84,12.05,Sylhet
20030801,30.76,25.26,17.03,Sylhet
20030802,31.74,25.24,3.13,Sylhet
20030803,32.54,25.37,0.97,Sylhet
20030804,33.83,26.86,4.49,Sylhet
20030805,33.03,26.91,8.95,Sylhet
20030806,33.65,27.04,15.46,Sylhet
20030807,33.02,26.9,25.58,Sylhet
20030808,30.99,26.64,58.95,Sylhet
20030809,30.31,25.39,3.55,Sylhet
20030810,31.45,25.38,4.47,Sylhet
20030811,32.23,25.25,12.13,Sylhet
20030812,31.65,25.02,5.39,Sylhet
20030813,31.83,25.52,1.58,Sylhet
20030814,31.79,25.48,1.94,Sylhet
20030815,31.75,25.67,7.85,Sylhet
20030816,31.15,25.19,7.19,Sylhet
20030817,30.92,25.65,29.47,Sylhet
20030818,31.7,25.98,2.13,Sylhet
20030819,30.6,25.17,5.91,Sylhet
20030820,30.68,25.82,4.08,Sylhet
20030821,34.03,26.18,2.61,Sylhet
20030822,33.29,26.96,18.08,Sylhet
20030823,31.09,25.12,7.74,Sylhet
20030824,31.32,25.31,11.93,Sylhet
20030825,32.72,24.86,8.83,Sylhet
20030826,33.32,27.0,0.16,Sylhet
20030827,32.81,26.3,2.95,Sylhet
20030828,31.56,25.21,43.67,Sylhet
20030829,31.15,24.2,17.07,Sylhet
20030830,31.18,24.69,12.98,Sylhet
20030831,31.91,25.25,6.1,Sylhet
20030901,31.52,24.77,9.58,Sylhet
20030902,30.76,24.75,42.49,Sylhet
20030903,31.74,24.56,8.94,Sylhet
20030904,31.29,25.32,19.21,Sylhet
20030905,31.25,25.65,7.71,Sylhet
20030906,31.85,25.3,6.35,Sylhet
20030907,28.8,25.32,8.62,Sylhet
20030908,30.47,24.3,10.51,Sylhet
20030909,32.09,24.73,5.83,Sylhet
20030910,32.97,25.81,1.24,Sylhet
20030911,31.2,26.87,6.25,Sylhet
20030912,30.92,26.56,18.88,Sylhet
20030913,31.69,25.98,9.84,Sylhet
20030914,31.59,26.29,24.07,Sylhet
20030915,29.88,25.01,5.0,Sylhet
20030916,30.17,24.88,16.99,Sylhet
20030917,30.13,24.96,15.35,Sylhet
20030918,31.5,24.21,0.95,Sylhet
20030919,28.8,25.02,14.88,Sylhet
20030920,29.96,23.58,13.27,Sylhet
20030921,30.98,24.96,3.92,Sylhet
20030922,30.11,25.26,9.84,Sylhet
20030923,31.64,25.29,3.76,Sylhet
20030924,29.5,25.29,4.48,Sylhet
20030925,31.64,24.12,14.96,Sylhet
20030926,27.94,24.6,10.43,Sylhet
20030927,28.5,23.99,5.63,Sylhet
20030928,28.49,24.37,5.6,Sylhet
20030929,30.24,23.96,2.56,Sylhet
20030930,31.22,24.55,2.72,Sylhet
20031001,31.23,24.12,30.66,Sylhet
20031002,30.76,25.33,17.8,Sylhet
20031003,30.57,24.18,12.49,Sylhet
20031004,29.93,24.74,6.02,Sylhet
20031005,30.65,23.5,0.32,Sylhet
20031006,30.83,23.78,0.13,Sylhet
20031007,27.75,23.36,10.99,Sylhet
20031008,25.57,23.0,15.53,Sylhet
20031009,27.42,23.01,40.79,Sylhet
20031010,26.95,23.8,91.6,Sylhet
20031011,29.21,23.02,0.5,Sylhet
20031012,29.74,21.09,0.0,Sylhet
20031013,31.62,20.95,0.0,Sylhet
20031014,31.43,21.9,0.02,Sylhet
20031015,29.51,24.66,5.06,Sylhet
20031016,29.94,24.25,0.08,Sylhet
20031017,30.72,23.55,0.0,Sylhet
20031018,29.06,23.26,2.63,Sylhet
20031019,30.42,22.12,0.39,Sylhet
20031020,32.1,22.86,0.73,Sylhet
20031021,30.7,22.09,3.69,Sylhet
20031022,29.98,21.33,0.39,Sylhet
20031023,30.29,22.15,0.03,Sylhet
20031024,28.4,22.46,0.34,Sylhet
20031025,29.38,22.19,3.52,Sylhet
20031026,29.7,21.05,7.31,Sylhet
20031027,29.13,22.35,4.02,Sylhet
20031028,29.38,23.14,0.17,Sylhet
20031029,30.0,22.0,0.0,Sylhet
20031030,29.63,21.29,0.4,Sylhet
20031031,29.23,20.56,1.95,Sylhet
20031101,28.85,19.66,0.1,Sylhet
20031102,28.42,19.84,0.0,Sylhet
20031103,28.57,19.0,0.0,Sylhet
20031104,28.28,18.96,0.0,Sylhet
20031105,27.38,18.39,0.05,Sylhet
20031106,26.79,19.11,3.91,Sylhet
20031107,26.31,17.67,0.0,Sylhet
20031108,26.52,16.84,0.1,Sylhet
20031109,26.5,15.68,0.0,Sylhet
20031110,26.44,15.85,0.0,Sylhet
20031111,28.52,16.55,0.0,Sylhet
20031112,28.41,17.3,0.0,Sylhet
20031113,27.82,16.84,0.0,Sylhet
20031114,31.31,15.58,0.0,Sylhet
20031115,27.82,15.74,0.0,Sylhet
20031116,25.69,15.35,0.01,Sylhet
20031117,25.98,15.73,37.31,Sylhet
20031118,25.89,16.1,0.0,Sylhet
20031119,25.08,16.15,0.0,Sylhet
20031120,25.43,15.14,0.0,Sylhet
20031121,24.89,14.79,0.0,Sylhet
20031122,25.34,15.35,0.0,Sylhet
20031123,24.98,15.01,0.0,Sylhet
20031124,25.49,15.75,0.0,Sylhet
20031125,25.52,16.46,0.0,Sylhet
20031126,26.24,15.92,0.0,Sylhet
20031127,24.75,15.57,0.07,Sylhet
20031128,24.5,13.96,0.0,Sylhet
20031129,25.35,14.54,0.0,Sylhet
20031130,24.16,14.35,0.0,Sylhet
20031201,23.89,13.61,0.0,Sylhet
20031202,24.17,12.74,0.0,Sylhet
20031203,22.66,12.61,0.0,Sylhet
20031204,22.66,12.46,0.0,Sylhet
20031205,23.94,13.16,0.0,Sylhet
20031206,23.35,12.69,0.0,Sylhet
20031207,24.29,12.95,0.0,Sylhet
20031208,25.71,14.62,0.0,Sylhet
20031209,25.71,15.13,0.02,Sylhet
20031210,25.54,15.06,0.0,Sylhet
20031211,26.56,14.99,0.0,Sylhet
20031212,26.67,14.68,0.0,Sylhet
20031213,27.22,15.02,0.0,Sylhet
20031214,26.39,13.82,0.0,Sylhet
20031215,24.39,13.91,0.0,Sylhet
20031216,23.62,14.91,0.16,Sylhet
20031217,22.48,16.42,0.46,Sylhet
20031218,24.43,14.79,0.69,Sylhet
20031219,20.65,15.87,12.81,Sylhet
20031220,22.75,15.99,7.91,Sylhet
20031221,24.22,16.09,0.0,Sylhet
20031222,25.53,14.54,0.0,Sylhet
20031223,23.18,15.67,0.0,Sylhet
20031224,22.74,13.95,0.47,Sylhet
20031225,23.64,12.41,0.0,Sylhet
20031226,23.76,12.47,0.0,Sylhet
20031227,24.37,11.88,0.0,Sylhet
20031228,18.57,11.89,5.6,Sylhet
20031229,20.47,11.1,0.03,Sylhet
20031230,23.3,11.14,0.0,Sylhet
20031231,22.31,10.6,0.0,Sylhet
20040101,21.69,10.66,0.0,Sylhet
20040102,21.98,10.87,0.0,Sylhet
20040103,21.39,9.82,0.11,Sylhet
20040104,22.3,9.12,0.0,Sylhet
20040105,23.06,9.41,0.0,Sylhet
20040106,24.01,12.11,0.0,Sylhet
20040107,23.74,12.08,0.0,Sylhet
20040108,23.17,12.13,0.0,Sylhet
20040109,21.84,11.02,0.0,Sylhet
20040110,24.82,12.23,0.0,Sylhet
20040111,24.86,12.34,0.0,Sylhet
20040112,22.7,13.33,0.0,Sylhet
20040113,22.3,11.46,0.0,Sylhet
20040114,21.66,11.35,0.11,Sylhet
20040115,22.93,11.9,0.0,Sylhet
20040116,22.38,12.69,0.26,Sylhet
20040117,22.98,12.74,0.0,Sylhet
20040118,22.6,13.34,0.0,Sylhet
20040119,22.42,12.19,1.1,Sylhet
20040120,23.5,14.5,0.27,Sylhet
20040121,23.21,13.41,0.0,Sylhet
20040122,22.96,12.54,0.0,Sylhet
20040123,24.34,13.55,0.0,Sylhet
20040124,24.63,14.91,3.94,Sylhet
20040125,22.48,12.68,0.0,Sylhet
20040126,19.95,10.2,0.0,Sylhet
20040127,21.76,9.94,0.0,Sylhet
20040128,21.13,8.6,0.0,Sylhet
20040129,23.18,9.29,0.0,Sylhet
20040130,22.03,11.11,0.0,Sylhet
20040131,24.03,11.23,0.0,Sylhet
20040201,22.11,13.33,0.0,Sylhet
20040202,24.31,13.28,0.0,Sylhet
20040203,21.05,10.84,0.0,Sylhet
20040204,20.55,7.44,0.0,Sylhet
20040205,20.23,8.83,0.0,Sylhet
20040206,21.18,10.85,0.0,Sylhet
20040207,22.79,10.06,0.0,Sylhet
20040208,24.88,10.68,0.0,Sylhet
20040209,25.56,12.14,0.0,Sylhet
20040210,24.72,12.75,0.0,Sylhet
20040211,25.85,13.66,0.0,Sylhet
20040212,27.01,12.77,0.0,Sylhet
20040213,28.79,14.11,0.0,Sylhet
20040214,26.09,15.13,0.0,Sylhet
20040215,25.71,12.7,0.0,Sylhet
20040216,26.67,14.24,0.0,Sylhet
20040217,28.26,14.17,0.0,Sylhet
20040218,26.4,14.95,0.0,Sylhet
20040219,26.63,13.74,0.03,Sylhet
20040220,25.71,14.15,4.66,Sylhet
20040221,26.02,15.3,2.07,Sylhet
20040222,25.45,15.17,0.0,Sylhet
20040223,26.54,13.96,0.08,Sylhet
20040224,26.31,14.97,0.0,Sylhet
20040225,27.74,15.83,0.0,Sylhet
20040226,26.96,15.32,0.0,Sylhet
20040227,27.42,16.72,0.0,Sylhet
20040228,27.85,17.99,1.07,Sylhet
20040229,28.7,16.01,0.21,Sylhet
20040301,28.28,16.12,0.0,Sylhet
20040302,27.68,14.25,0.0,Sylhet
20040303,26.99,12.23,0.0,Sylhet
20040304,27.31,12.83,0.0,Sylhet
20040305,26.05,12.45,0.0,Sylhet
20040306,28.12,13.38,0.0,Sylhet
20040307,26.42,15.7,0.97,Sylhet
20040308,29.48,15.53,0.0,Sylhet
20040309,32.81,17.73,0.0,Sylhet
20040310,26.76,18.83,0.96,Sylhet
20040311,28.54,15.22,0.0,Sylhet
20040312,30.35,15.8,0.0,Sylhet
20040313,30.51,17.0,0.02,Sylhet
20040314,31.41,17.89,0.0,Sylhet
20040315,32.92,18.72,0.0,Sylhet
20040316,32.2,22.02,0.02,Sylhet
20040317,32.96,19.91,1.61,Sylhet
20040318,33.02,20.52,0.0,Sylhet
20040319,30.2,21.46,12.39,Sylhet
20040320,30.73,21.71,6.38,Sylhet
20040321,31.66,21.68,0.05,Sylhet
20040322,32.84,21.51,0.68,Sylhet
20040323,33.55,22.02,0.73,Sylhet
20040324,33.71,22.31,0.12,Sylhet
20040325,33.95,22.3,0.0,Sylhet
20040326,34.28,22.36,0.0,Sylhet
20040327,35.2,20.95,0.06,Sylhet
20040328,35.99,22.4,0.03,Sylhet
20040329,35.03,22.16,0.42,Sylhet
20040330,32.77,22.05,0.42,Sylhet
20040331,33.07,23.18,19.0,Sylhet
20040401,30.98,21.04,8.6,Sylhet
20040402,31.42,19.5,0.98,Sylhet
20040403,29.91,20.78,36.27,Sylhet
20040404,30.76,21.28,0.32,Sylhet
20040405,30.15,22.59,14.69,Sylhet
20040406,28.15,22.69,21.58,Sylhet
20040407,27.03,22.76,5.78,Sylhet
20040408,28.07,21.01,4.33,Sylhet
20040409,26.69,21.46,28.89,Sylhet
20040410,28.89,20.71,48.73,Sylhet
20040411,30.64,21.96,29.98,Sylhet
20040412,30.84,22.6,17.87,Sylhet
20040413,31.35,22.95,17.94,Sylhet
20040414,31.77,22.75,57.79,Sylhet
20040415,31.97,23.15,48.6,Sylhet
20040416,31.79,23.98,26.77,Sylhet
20040417,30.55,23.51,13.75,Sylhet
20040418,31.09,23.6,33.77,Sylhet
20040419,27.59,22.45,36.66,Sylhet
20040420,30.33,20.71,0.17,Sylhet
20040421,29.99,22.34,6.93,Sylhet
20040422,30.07,22.9,25.98,Sylhet
20040423,29.24,22.55,32.9,Sylhet
20040424,29.13,21.68,1.11,Sylhet
20040425,29.32,21.01,0.0,Sylhet
20040426,30.89,20.76,0.04,Sylhet
20040427,31.41,21.54,4.57,Sylhet
20040428,31.18,22.13,10.51,Sylhet
20040429,30.72,21.49,0.07,Sylhet
20040430,31.01,22.01,1.29,Sylhet
20040501,31.48,21.74,11.93,Sylhet
20040502,31.36,22.88,19.02,Sylhet
20040503,31.97,21.13,0.02,Sylhet
20040504,33.04,18.7,0.0,Sylhet
20040505,33.06,20.08,0.0,Sylhet
20040506,33.13,20.99,0.0,Sylhet
20040507,32.55,23.21,0.0,Sylhet
20040508,33.09,22.9,0.69,Sylhet
20040509,31.18,23.98,0.94,Sylhet
20040510,32.66,24.61,1.35,Sylhet
20040511,33.47,24.83,15.86,Sylhet
20040512,32.69,25.16,11.3,Sylhet
20040513,32.74,24.93,27.88,Sylhet
20040514,32.16,25.42,19.36,Sylhet
20040515,31.39,25.92,2.9,Sylhet
20040516,32.75,26.44,0.62,Sylhet
20040517,35.27,26.08,4.89,Sylhet
20040518,33.32,26.59,3.72,Sylhet
20040519,34.95,24.58,2.4,Sylhet
20040520,29.95,23.94,38.61,Sylhet
20040521,31.93,24.34,11.53,Sylhet
20040522,30.22,24.91,32.84,Sylhet
20040523,28.12,24.31,5.95,Sylhet
20040524,30.6,23.24,2.49,Sylhet
20040525,28.67,23.94,0.68,Sylhet
20040526,28.87,23.35,4.19,Sylhet
20040527,32.0,24.89,1.19,Sylhet
20040528,31.43,24.81,8.75,Sylhet
20040529,31.52,24.65,8.02,Sylhet
20040530,31.28,23.93,19.59,Sylhet
20040531,31.07,23.45,4.25,Sylhet
20040601,32.69,24.34,1.48,Sylhet
20040602,29.32,25.45,24.14,Sylhet
20040603,29.99,24.48,50.76,Sylhet
20040604,28.84,23.97,8.19,Sylhet
20040605,31.32,23.64,5.9,Sylhet
20040606,31.21,24.46,12.35,Sylhet
20040607,31.86,25.0,1.57,Sylhet
20040608,30.42,25.67,2.68,Sylhet
20040609,32.59,25.45,2.64,Sylhet
20040610,33.21,25.7,5.42,Sylhet
20040611,32.16,25.94,0.86,Sylhet
20040612,33.14,26.07,0.91,Sylhet
20040613,30.62,26.52,9.14,Sylhet
20040614,29.71,25.78,17.8,Sylhet
20040615,31.17,25.5,0.85,Sylhet
20040616,31.51,25.57,7.69,Sylhet
20040617,32.0,24.62,22.96,Sylhet
20040618,31.48,25.61,13.12,Sylhet
20040619,30.71,25.51,17.02,Sylhet
20040620,32.76,25.68,31.99,Sylhet
20040621,30.31,24.86,42.82,Sylhet
20040622,31.31,25.7,25.04,Sylhet
20040623,31.87,25.39,51.23,Sylhet
20040624,30.36,26.13,77.57,Sylhet
20040625,31.42,25.12,12.49,Sylhet
20040626,26.5,23.64,0.5,Sylhet
20040627,31.97,23.37,0.37,Sylhet
20040628,32.0,25.46,0.91,Sylhet
20040629,31.5,25.41,1.8,Sylhet
20040630,31.19,24.2,0.86,Sylhet
20040701,31.64,25.42,7.69,Sylhet
20040702,33.74,26.13,14.92,Sylhet
20040703,32.57,26.53,7.87,Sylhet
20040704,28.61,26.07,9.74,Sylhet
20040705,28.98,25.37,24.62,Sylhet
20040706,29.42,25.17,67.28,Sylhet
20040707,29.66,25.6,57.39,Sylhet
20040708,29.51,24.67,47.14,Sylhet
20040709,28.35,24.62,63.29,Sylhet
20040710,28.35,25.12,57.41,Sylhet
20040711,29.52,24.39,36.73,Sylhet
20040712,30.1,24.5,3.96,Sylhet
20040713,31.34,25.79,2.4,Sylhet
20040714,28.22,24.76,29.38,Sylhet
20040715,30.02,24.31,36.56,Sylhet
20040716,29.53,25.05,44.71,Sylhet
20040717,29.18,24.98,52.94,Sylhet
20040718,28.01,25.53,82.51,Sylhet
20040719,28.04,25.64,131.83,Sylhet
20040720,28.53,25.04,30.86,Sylhet
20040721,30.4,24.4,0.61,Sylhet
20040722,32.8,24.67,6.35,Sylhet
20040723,31.25,25.51,24.79,Sylhet
20040724,29.74,25.79,68.46,Sylhet
20040725,30.08,24.79,25.13,Sylhet
20040726,29.76,25.1,10.86,Sylhet
20040727,30.99,24.95,4.51,Sylhet
20040728,28.8,24.22,7.41,Sylhet
20040729,30.9,24.71,10.86,Sylhet
20040730,30.65,24.71,28.67,Sylhet
20040731,30.92,24.48,11.09,Sylhet
20040801,31.93,25.15,27.29,Sylhet
20040802,33.89,26.07,16.34,Sylhet
20040803,32.34,26.94,4.5,Sylhet
20040804,29.3,25.19,9.75,Sylhet
20040805,30.5,24.4,5.42,Sylhet
20040806,31.6,25.17,3.28,Sylhet
20040807,31.14,25.46,4.14,Sylhet
20040808,30.07,25.58,8.02,Sylhet
20040809,30.69,24.64,24.31,Sylhet
20040810,30.57,25.33,15.23,Sylhet
20040811,32.68,24.95,0.95,Sylhet
20040812,32.87,26.0,16.97,Sylhet
20040813,32.2,25.24,9.92,Sylhet
20040814,32.03,25.23,2.62,Sylhet
20040815,31.21,24.99,5.36,Sylhet
20040816,33.76,26.05,5.56,Sylhet
20040817,32.86,26.4,9.34,Sylhet
20040818,30.29,25.99,44.84,Sylhet
20040819,31.53,25.88,20.59,Sylhet
20040820,29.88,25.85,30.76,Sylhet
20040821,32.53,25.02,6.22,Sylhet
20040822,32.26,25.77,3.34,Sylhet
20040823,31.12,25.53,1.43,Sylhet
20040824,31.41,24.97,3.29,Sylhet
20040825,30.39,25.37,16.34,Sylhet
20040826,28.63,25.84,15.58,Sylhet
20040827,29.61,25.77,28.21,Sylhet
20040828,31.82,24.88,20.52,Sylhet
20040829,31.23,25.51,11.93,Sylhet
20040830,31.03,25.19,9.56,Sylhet
20040831,31.0,24.64,7.8,Sylhet
20040901,30.22,25.75,11.56,Sylhet
20040902,30.34,25.75,2.38,Sylhet
20040903,29.04,25.02,3.62,Sylhet
20040904,31.62,24.87,8.97,Sylhet
20040905,29.24,25.9,6.86,Sylhet
20040906,29.98,25.51,4.56,Sylhet
20040907,30.6,25.58,12.04,Sylhet
20040908,28.88,25.19,35.16,Sylhet
20040909,29.95,25.44,21.57,Sylhet
20040910,27.34,24.28,3.69,Sylhet
20040911,28.9,23.47,15.02,Sylhet
20040912,26.57,23.56,78.64,Sylhet
20040913,27.06,22.53,47.91,Sylhet
20040914,29.2,22.12,6.32,Sylhet
20040915,28.82,22.44,4.32,Sylhet
20040916,27.09,22.68,9.83,Sylhet
20040917,28.1,23.2,13.18,Sylhet
20040918,30.57,23.7,19.45,Sylhet
20040919,29.81,24.23,4.22,Sylhet
20040920,30.86,25.17,1.78,Sylhet
20040921,30.56,25.54,16.37,Sylhet
20040922,28.99,24.49,17.96,Sylhet
20040923,28.47,24.14,16.41,Sylhet
20040924,28.82,23.94,8.68,Sylhet
20040925,28.21,24.01,4.87,Sylhet
20040926,30.37,23.36,1.01,Sylhet
20040927,30.85,24.35,5.47,Sylhet
20040928,29.36,24.26,5.39,Sylhet
20040929,29.61,23.87,3.25,Sylhet
20040930,30.79,24.69,0.02,Sylhet
20041001,31.57,24.55,0.07,Sylhet
20041002,29.34,24.6,3.4,Sylhet
20041003,28.8,23.96,8.87,Sylhet
20041004,29.17,23.27,14.4,Sylhet
20041005,26.0,22.04,33.62,Sylhet
20041006,26.2,22.43,62.43,Sylhet
20041007,26.12,22.6,90.79,Sylhet
20041008,27.2,22.35,55.54,Sylhet
20041009,28.26,21.36,7.49,Sylhet
20041010,30.36,21.22,0.01,Sylhet
20041011,30.91,21.74,0.0,Sylhet
